date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:19:02	134/134	---MCZ	200	added ('OK')	text/plain	date:Tue,%2004%20May%202021%2007:49:04%20GMT	https://soul.vanilacodes.com/robots.txt		(from )
13:19:04	102187/102187	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2007:49:05%20GMT	https://soul.vanilacodes.com/test/	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/test/index.html	(from )
13:19:04	58171/58171	---M-Z	200	added ('OK')	text/css	date:Wed,%2007%20Apr%202021%2005:20:28%20GMT	https://soul.vanilacodes.com/wp-includes/css/dist/block-library/style.min.css?ver=5.7.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-includes/css/dist/block-library/style.mina78f.css	(from https://soul.vanilacodes.com/test/)
13:19:04	2714/2714	---M-Z	200	added ('OK')	text/css	date:Tue,%2002%20Feb%202021%2010:47:14%20GMT	https://soul.vanilacodes.com/wp-includes/css/dist/block-library/theme.min.css?ver=5.7.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-includes/css/dist/block-library/theme.mina78f.css	(from https://soul.vanilacodes.com/test/)
13:19:04	3276/3276	---MCZ	200	added ('OK')	text/css	date:Mon,%2019%20Apr%202021%2006:57:37%20GMT	https://soul.vanilacodes.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/vendors-style.css?ver=4.7.2	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/vendors-stylee100.css	(from https://soul.vanilacodes.com/test/)
13:19:05	172622/172622	---MCZ	200	added ('OK')	text/css	date:Mon,%2019%20Apr%202021%2006:57:37%20GMT	https://soul.vanilacodes.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/style.css?ver=4.7.2	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/stylee100.css	(from https://soul.vanilacodes.com/test/)
13:19:05	0/0	---M--	200	added ('OK')	text/css	date:Mon,%2019%20Apr%202021%2006:48:10%20GMT	https://soul.vanilacodes.com/wp-content/plugins/wp-cafe/core/guten-block/dist/blocks.style.build.css	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/wp-cafe/core/guten-block/dist/blocks.style.build.css	(from https://soul.vanilacodes.com/test/)
13:19:06	303/303	---MC-	409	error ('Conflict')	text/html	date:Tue,%2004%20May%202021%2007:49:08%20GMT	https://soul.vanilacodes.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.4	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/contact-form-7/includes/css/styles91d5.css	(from https://soul.vanilacodes.com/test/)
13:19:06	17183/17183	---MCZ	200	added ('OK')	text/css	date:Mon,%2019%20Apr%202021%2006:48:09%20GMT	https://soul.vanilacodes.com/wp-content/plugins/wp-ultimate-review/assets/public/css/content-page.css?ver=5.7.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/wp-ultimate-review/assets/public/css/content-pagea78f.css	(from https://soul.vanilacodes.com/test/)
13:19:06	59016/59016	---MCZ	200	added ('OK')	text/css	date:Fri,%2026%20Mar%202021%2001:32:20%20GMT	https://soul.vanilacodes.com/wp-includes/css/dashicons.min.css?ver=5.7.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-includes/css/dashicons.mina78f.css	(from https://soul.vanilacodes.com/test/)
